publisher,type,ministry_name,subunit,ministry_short_name,logo
משרד הבריאות - המרכז הרפואי גריאטרי נתניה,hospital,משרד הבריאות,המרכז הגריאטרי נתניה,בריאות,
משרד הבריאות - המרכז הרפואי הלל יפה,hospital,משרד הבריאות,"בי""ח הלל יפה",בריאות,
משרד הבריאות - המרכז הרפואי זיו,hospital,משרד הבריאות,"בי""ח זיו",בריאות,
משרד הבריאות - המרכז הרפואי לבריאות הנפש באר יעקב-נס ציונה,hospital,משרד הבריאות,המרכז לבריאות הנפש באר יעקב,בריאות,
"משרד הבריאות - המרכז הרפואי ע""ש אדית וולפסון",hospital,משרד הבריאות,"בי""ח וולפסון",בריאות,
"משרד הבריאות - המרכז הרפואי ע""ש ברזילי, אשקלון",hospital,משרד הבריאות,"בי""ח ברזילאי",בריאות,
"משרד הבריאות - המרכז הרפואי ע""ש חיים שיבא, תל השומר",hospital,משרד הבריאות,"בי""ח שיבא",בריאות,
"משרד הבריאות - המרכז הרפואי תל אביב ע""ש סוראסקי, איכילוב",hospital,משרד הבריאות,"בי""ח איכילוב",בריאות,
משרד הבריאות - המרכז לבריאות הנפש ש.מנשה,hospital,משרד הבריאות,המרכז לבריאות הנפש ש.מנשה,בריאות,
"משרד הבריאות - הקריה הרפואית לבריאות האדם, ביה""ח רמב""ם",hospital,משרד הבריאות,"בי""ח רמב""ם",בריאות,
משרד הבריאות - מרכז לבריאות הנפש באר שבע,hospital,משרד הבריאות,מרכז לבריאות הנפש באר שבע,בריאות,
משרד הבריאות - מרכז לבריאות הנפש טירת כרמל,hospital,משרד הבריאות,מרכז לבריאות הנפש טירת כרמל,בריאות,
משרד הבריאות - מרכז רפואי אסף הרופא,hospital,משרד הבריאות,"בי""ח אסף הרופא",בריאות,
משרד הבריאות - מרכז רפואי בני ציון,hospital,משרד הבריאות,"בי""ח בני ציון",בריאות,
משרד הבריאות - מרכז רפואי לבריאות הנפש אברבנאל,hospital,משרד הבריאות,המרכז לבריאות הנפש אברבנאל,בריאות,
משרד הבריאות - מרכז רפואי לבריאות הנפש לב השרון,hospital,משרד הבריאות,המרכז לבריאות הנפש לב השרון,בריאות,
"משרד הבריאות - קרן מחקרים רפואיים ע""י המרכז הרפואי תל אביב",hospital,משרד הבריאות,קרן מחקרים רפואיים,בריאות,
,,,,,
משרד החוץ,ministry,משרד החוץ,,חוץ,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBg8QEBMUERQVEBAWGBYYFRUVGBUYHhYXHhQYFxYWGBgYGycgGRovGRQVHzAiIycpLCwtFh4xQTIqNScrLikBCQoKDgwOGg8PGiwkHCUwLSksKS8sLS8sKjYvLiwsKSosLTE1LDAsLykqLCkpLCwvKSwsLCwsKSkqLCosLCkpLP/AABEIANEA8QMBIgACEQEDEQH/xAAcAAEAAgIDAQAAAAAAAAAAAAAABgcFCAIDBAH/xABTEAABAwIDBAUGBw0FBQkBAAABAAIDBBEFEiEGBzFBEyJRYXEUIzJCgZFSVGJykrGzFhgzNDVTc3SCk6Gi0hUXJEOyNmODwdEmVXWEtMLD4fEl/8QAGgEBAQADAQEAAAAAAAAAAAAAAAECBAUDBv/EADERAAIBAgQEBAQGAwAAAAAAAAABAgMRBBIhMRMUQVFhcaHwMjOBkSJDUrHB0SOC8f/aAAwDAQACEQMRAD8AvFERAEREAREQBERAERVlttvmhpy6KhDaiYXBkOsbD3W/CHw07zwXpTpyqO0UCxMQxOCnjMk8jIYxxc9waPC559yrrHt+tJFdtJG+pd8N3m2ey4Lj9EeKrugwHGMdl6Ql8rbkdNKcsbO0MsLfssHirK2e3H0MIDqpzquTmNWMH7LTmPtdbuW1wqVL5ju+yKQGu3u4zVOyxOEN+DII7u97szvdZY3FKTHnQumqfLRC2xc6V8jQLkNHVc4cyOA5rY7D8Kp6duWCKOFvZG1rR/KNVG97H5Hq/CP7eNZQxEcyjCKQNbXOJ4knxX1krm6tJae4kfUuKLqFJfT/AHRU0bZIzXNiLQ5rmmSRhaRcGwLm2seYWTwrfbikJtMI6kDiHtyO97LAe1pV1bKfiFJ+rwfZNXPF9mqOrFqiCObvc0Zh4O9IewrlPEQbtOCIRHZ/fTh1RZs2ajkP5zVn7xvDxcGqewzNe0OY4PaRcOaQQR2gjiFVe0e4iF13UMpid+alJc09weOs325lA6evxjAJspzwgm/Rv68UvaRY5T4tIcO5TgU6vynr2YNk0UK2I3o0mI2jd/h6r8246P7ejd63zTY+PFTVac4Sg7SRAiIsQEREAREQBERAEREAREQBERAEREAXXUVDI2Oe9wYxoJc5xADQBckk8BZdhKoLervGNbIaand/hGHrOH+c8Hj3xg8O06/Bt7UaLqysgct4W9GWvcaajzMpSct2g56gk2tYahh5N4nnxsM7sHuYaA2fERc8W03IdnSkcT8kadt+AqnBsXlpJ454SBLGbtuLjhYgjsIJHt5LY7YjbunxOK7PNztA6WEnVvePhMvwPsNit7EKVGFqa06vqUkcULWNDWgNaBYAAAADgABwC5oi5ZAojvY/I9V4R/bxqXKI72PyPVeEf28a9KXzI+aBrYiIvoDI2s2U/EKT9Xg+yasqsVsp+IUn6vB9k1ZVfOy+JmIXlxPC4KmN0U8bZY3cWuFx49x7xqF6lwmmaxpc8hrWglznEAADUkk6AKLwBRO326WWizVFGXS0zes5vrwga5rj0mDjfiLa3sSs5u23tl5ZTV7usbNiqHeseAZKe3sdz566nB7zt6Brb01ISKQHrv1BmI5dojv9Lw41uuxGlKrTtV39Sm4KKp90O8Yy5aKqdeQC0Ejj6YA/BOPwgOB5gW4jW2FyqlN05ZWQIiLzAREQBERAEREAREQBERAERebE8Qjp4ZJpDaONrnuPcBc2703BXm+bbY00IpIXWmmbeQjiyLhbuLrEeAd2hUdNTvZlztczM0ObcEZmng4X4tNjqOxSvAaCXHcWJlvlkcZZrepE2wyA+GSMeN1d21uwlJiNO2J7RE6MWhkYBeLSwAHNmgu3u5EAjqqpHDWg/qU1iXooMQlp5GyQvdFK03a5psR/9dx0KyG0+ylVh03R1DLXvkeLlkg7Wn6wdQsOt5NSV1sUu3Y3fZDIGx4gBDJwEzQcjvngasPfq35qtCnqGSND43Nexwu1zSCCO0EaFahLKYJtPWUTr00z4eZaDdrvnMddp9oWjVwUZaw0JY2tUR3sfkeq8I/t41AMI391DABVU7JvlRuMZ8S05gT4EL07Zb2aGvw6eBjZo5nhmUPa21xKxx6zXHk08VrQw1SE02uqBUSL6xhJAAJJIAA1JJ0AA5m6+ELsFNrNlPxCk/V4PsmrKqnKbfhDT0sEUVNJLJHFGwl7msbmawNJGXMSLjuUVx3e5ilUC0SCmjPqwAtPteSXe4hcdYSpKT6EsXXtRt5Q4c09PJeW2kLLOeezq+qO91gqN213kVeJnKfM0wOkLTx7DI71z7gOy+qibnEkkkknUk6kntJ5lfFv0cNCnruwEX0C/DUq293W6AktqMRZZosY6d3E9jpRyHyPf2H1qVY01eRSup9na2mp4KxzHRRSO808aEEdZju1t7EtPPKT2X2A3c7YjEqMPdbyiOzJgPhW0eB2OGvjmHJZjaDAoq2lkp5R1HttceqeLXDvBAI8FQmxGLy4Pixjn6rM5gqBytms2TwDrOB+CT2rQcuZg/1IhsaiIucQIiIAiIgCIiAIiIAiIgCrHfrj3RUkVM02dO7M/wDRssbe15Z9EqzlrzvcrnVWLuiZr0YigYPlHrH+eW3sW1hIZqmvTUE+3IbPCGidUOHnKh2h7ImEtb73Zz4FqsheXCsPbTwRQs9CNjWDwa0N/wCS9S8as883IHjxXCIKqJ0VRG2WJ3Fru3kQeIPeNQqZ2v3JVEN5KAmoi49E4gSN+adBIPcfFXkiypVp0/hBqFPTvjcWPa5j26Oa4FpB7CDqF1razHdlqKubaphZL2OIs5vzXizh7Cq5xrcHGbmkqHM7GTDMPAPbYgeIK6NPGQl8WhblMoppiG6DGITpC2cdsUjD/B5a7+C68M3UYrLNGySnfBG5wDpHGOzG83WDrk2vYczZbPGp2vmRSRbldi+ml8tmb5qI2hB9aTm/wby+Ufkpvj2B6B5radvmXnz7R6jyfwg+S4nXscflaXLheGRU0McMTcscbQ1o7hzPaeZPMkrtqqVkrHRyND43gtc06hzSLEH2Llc1Li5+nbwIahop5tFuixCKrfHSxOqKc9aN+Zgs0+q8ucOsOHfoedh78J3E10ljUSxU7eYbeV3uFm/zFdPmKaV7grRSDZjYWuxEjoIyIucz7tYO3rW6x7mglXVgG5/DKWznsNVIPWmsRfujADfeCpqxgAAAAA0AHIdgWpUxq2ghchuxW62kw60jv8RVfnXDRh/3bfV8dT3jgpoiLnTnKbvJkCpLfvs8GTw1bR1ZR0cnz2i7Ce8suP8AhhXaonvSwjynCqkWu6NvSt8YzmNv2M49q9cPPJUTBz3aY+azDYHuN5GDopPnM0ue8tyu/aUpVNbgcVs+qpydCGStHeDkf9cfuVypiIZKjQCIi8AEREAREQBERAEREAWr8mOsbi7qqRpkY2qfLlFrkCUuaBfTk33LZ9xsFqA51yT26ro4GN8xUXT/AH/0/wAVm+nGn3wFP8Vm+nGqVRbPKUuwsXV98BT/ABWb6caffAU/xWb6capVE5Sl2Fi6vvgKf4rN9ONS/Yfb+nxVsnRtdFJGRmjeQTlPB4txF7jut3hazLLbLbRy4fVR1EWpabObewew+kw+I4dhAPJYVMHBxeXcWNq0XkwrFIqqCOaF2aKRoc093Yewg3BHIgr1rkNW0IEREARFwmmaxrnPIa1oJc4mwAAuSTyFkBitqtp4MOpnTzXIFg1gtd7zwa2/gT3AE8lAP7/6f4rN9ONV/vE21didUXNuKaO7YWns5yEfCdYeAAHbeKrq0sHHL+Pcti6vvgKf4rN9ONPvgKf4rN9ONUqi9eUpdhYur74Cn+KzfTjXXU7+KWRjmOpJi1zS09ePgRY/wKplFeUpdhYm25qrMeLQtvpIyVh7/Nl4/jGFsWtYt28mXFqI/wC9t72OH/NbOrSxy/Gn4BhERaJAiIgCIiAIiIAiIgPjgtRo6KR8nRxsdJJcgNY0uJte9gBc6A+5bdLXKiPkW0Qv1WsrHN8GSSFoP0JAV0MFK2axUR77l6/4pU/uJf6U+5ev+KVP7iX+lbXInPPsLmqP3L1/xSp/cS/0p9y9f8Uqf3Ev9K2uROefYXNUfuXr/ilT+4l/pWW2X3e1tZVMifDNTxHWSR8b2BrBxsXAAuPADtN+AK2YRR46TWiFzz0FBHBEyKJoZGxoa1o5AcP/ANXoRFoECIiAL45oIIOoPEFfUQGvO8LdvPSVZ8lhklppLuj6Nj39Hr1ozlBtYnS/EEcSCov9y9f8Uqf3Ev8AStrkW/HGySs1ctzVH7l6/wCKVP7iX+lPuXr/AIpU/uJf6VtcivPPsLmqP3L1/wAUqf3Ev9KfcvX/ABSp/cS/0ra5ebEqwQwyyu9GNj3nwa0uP1K89L9Iua3btYCcXoxbUSEkdmWN5P1LZpa9blqR0uLNef8ALjlkPiQI/wD5SthVhjX/AJEvAMIiLRIEREAREQBERAEREAWv++vCzBifSt0E0bHg/LZ1He2zYz+0tgFXu+rZ/wAow/pmi8lM7P8A8M9WT/2u/YK2cLPLUXjoCY7O4s2rpIJx/mRtcbcnEdYex1x7FkVVO4naPPDLRvPWiJkjHbG49cDweb/8RWsvOtDJNxAXF8gaCSQABck6ADmSVGtst4FJhjPOHpJyLshYRmPYXH1G959gKojazb6uxJx6Z+SG+kLLhg7L83nvd7LL0o4aVTXZAt7aTfPh9NdsF6yUfmzZgPfIdD+yHKtsa3x4rUXDHtpWdkQ19r3XN+8WUHRdOnhqcOl/MpkX7SVxJJqqgk8T00v9S7qHa2vhkZI2omLmODgHSyOabHg5pdYg8CO9YhF75Y9im1mzG0MVfSx1EWgeOs29yx40cw94PvFjzXvq6tkUb5JHBkbGlznHgGgXJPsCoDdLtp5DVdFK61LOQHX4Mk4Mf3D1T3WPqrLb4tv+neaKnd5lh8+4eu8H8GPktI17XD5OvJlhXxcq2IRTa/byqrqt8rJJYYvRija97crBwuGn0jqT424ALzYVt5idMfNVUtvgvd0jfoyXHuWBRdRU42y20KW5gG/p4s2tgDh+cg0PiY3Gx9jh4K0MA2po65mamlbLb0m8HN+cw9ZvtC1TXdSVkkL2vie6ORurXMJaR4ELWqYOEvh0ZLG3aKntid9hu2LEfAVDR9q0f6m+7mrehma9ocxwexwBa5pBBB4EEaELmVKUqbtIhzUK3v4x5PhUrQbPmLYW+DtX/wAjX+9TVULvs2i8orW07DmZTixA5yvsXDvs0MHiXBZ4aGeovDUGe3BYTZlVUkek5sTT80Z3/wAXs+ircWC2IwDyGgggPptbeT9I45n/AMxI8AFnVjXnnqNgIiLxAREQBERAEREAREQBdc8DZGOY8BzHAtcDwIIsQe6xXYiA1sqoZ8Axe7bkROzMv/mwOuLX7S27e5ze5WRtxvgggha2hc2aolYHB3FsLXC4LhzksfQPDn2HKb09iP7Rpc8QvVQ3Mfy2+tF7bXHeO8rXYi3HQrrU1DEJSlutynZVVUkr3Pkc6SRxu5zjcuPaSV1Is7slsZVYlLkgbZjbdJK6+Vg7zzd2NGp7hqt1tRV3sUwbGEkAAkk2AGpJ5ADmVPdnNzWI1VnTWo4j+cF3kd0YOn7Rarb2Q3eUWGtBjb0lRbrTPALu8N5Mb3D2kqULm1ca9ofclyAYRuUwuEAyiSqfzMji1t+5sdtPElcd4+zVFTYRVGCnhhcBHZzI2A/hox6QF/4qwVEd7H5HqvCP7eNa0Ks5VI3fVENbERF3DI2GwvdvhVVQ0zpKZgkdBCS+PNG4kxNJcSwi5v23Uax3cILF1FOb8o5x9UjBp7WnxVl7KfiFJ+rwfZNWVXD49SEnZmJqlj2zFZQvy1MTor+i46td8146p8L3WLW3VbQxTsdHKxssbhZzXgOB8QVTu3e5h0YdNhwL2al1OblzR/uidXD5J17CeC36OMUtJ6P0LcqdTLYDeRPhjwx95aMnrR31Zfi+O/A8y3ge46qGkItucFNWkU2a2j27pqfDjWRPbK14tBb15DfK23EWIJcOIDXc1Um6fZt9fiBqJrvjhd0sjnevMSXMB7813n5o7VDcOpaipfHTxZpHOf1I7m2ZwAc63AaNFz2N7ls1sfsxHh1JHAzUjrSP+HIfSd/AAdgAC59RLDQcVu/2IZpERc0gREQBERAEREAREQBERAEREAVP7292xJfW0jbnV1RG0e+ZoH8w/a7VcCL0pVHTlmQNUNnMNiqaqKKaVtPE9wDpHch2DkCeAJ0F1tDg2DQUcLYYGCONo0A5nm4niXHmSqx3jboM5fU4e0ZjcyU4sA7tdFyB7WcDy10Me2H3sVFARBVh81O3q6/hIbaWGb0mj4JsRyOllv1k8RHNB7dCl+ovBg2O01ZEJKaRsrDzadQexzTq09xAK965rTWjIFEd7H5HqvCP7eNS5RHex+R6rwj+3jWdL5kfNA1sREX0BkbWbKfiFJ+rwfZNWVWK2U/EKT9Xg+yasqvnZfEzEIiwW1G2lFhzM1RJ1yLtibq9/g3kO82HepGLk7IEK3s7uI5Y5K2nyxzMBdM24aJWji7XQSAfS8bKkoonPcGtBc5xAa0Akkk2AAGpN+SmW0u2eIY5O2GJjhGT5unj1v8AKkOmYjjc2a3u4qz93W6+PDwJp7S1hHHi2EEahna7kXewWF79WNR0Kdpu76Ip93X7uhh8fTTgGskGvPomHXowfhcMx9g0FzPURcyc3OWZkCIiwAREQBERAEREAREQBERAEREAREQBRLbLdrR4ldzh0NTymYBc9ge3g8eNj3hS1FlGTi7xYNcMV2QxfBZeljztaOFRASWkdjxyHc8W8VJtnd/ErQG1sIlH52GzXeJYTlJ8C3wV0qJY9uuwusJc6HoZD68PmzftIAyuPeWlbnMQqaVY/VFOzCN5uE1NstSyNx9WbzR8OvYH2Erz705mvwaqLSHNIjsWkEfh4+YUIxTcFMLmmqWPHwZmlp+ky4P0Qo1U7osaiuGwiRvPopY7H2Oc0n3LKFKjmUoz+/tAhaKQv3e4s3jRz+xt/qJXKLd1i7uFHN7Q1v8AqIXR4kO6+5TYLZ+uihw6kdK9kTfJ4dXua0fgm83FYjGN7mE097TeUPHqwDP/AD6M/mVVUm5rGJSM8ccXfLK02+hmKlOE7ghoaqpJ7WQtt/O+/wDpXNdKhF3lK/kQw20e+6tnuylYKRh0zenIfAkZW+wE968mzm6rEsRf0tSXU8bjd0k13SP7wxxzHxdb2q5Nn9hMOobGCBokH+Y673/Sdcj2WCz6xeJjBWpK3iDCbL7HUeHR5adlnH05Havf853Z3CwHYs2iLTcnJ3ZAiIoAiIgCIiAIiIAiIgCKsN0WO1TnOiqpZJ+nj6eB0jnOIDJnwSsBcTzax1u9du12O1JxekZDK+OninpoZWtc5okkmzSFrgDZwEcbND+cXu6DU3G4LKRRZmOwQTYnI6SokFOInSxusWxjocwEAvzGp71wG8mjzRkx1DaeRzWMqXQuELnHQDOTe19M1rd9tVhw5dECWIo9/aMLMRnDppg5lKyR8biOhYzO7zg7H6G57AF5YN49K4xl0VTDBK5rYqiWEtieXeh1r3aDyLgApw5PZAlaKF021kzsalpiyfoGxMDR0WjXmR2aZzuPRkNADuGh0XZDvPpJATFFVSsaJC97ISWsLA9zmOdmsHZWFwHY5vM2WXCl2BMEWJqtqKaOi8tJJp+jbICBckOtlAHwiXAW7SspG+7QbFtwDY8R3HvXm00DkiilRvGpWmQsiqZ4YiWy1EMJfEwj0+te7gOZaCFiN4W02ZlEynNSYaiWIulpQfOREPPRRyA36Q5Qco1t7l6RpSbSYLCReLBYGsp4mt6W2RtunLnSai9pC43za2N+xV7sxhprRVST4hWxObVVEbWsqiwBjX9WzSDbjb2KRhe7vsCz0Uep302F0kkktVNNDmzGSeQzOubNDGEC51GjRzJXDD9uoJJo4pIqikfLfofKYujEpAuWtdcjNb1TYqZG9VsCSIoxPvApm1D6dsdRNMyQRyCKIvDL5bPcQbBl32v3O00X2t2/p2SSsjiqaoQktmkgiL2RuHpNc64u4DiG3srw5dgSZFGcWxumlbh8rJ5RHNUR9EYDYSktfZkt/wDL0NxxuAueI7cQRTPhZFUVUkQBm8niMgiuLgPNxrbXKLnuU4cnsgSNFGWbw6E0jqsOd5M2YQl+W2pc1uaxN8nWBvxtySi2+p5J44XRVNOZr9A+eF0bJSBezCTe9tQHAcu1Xhy7AkyIqwl2mqRWmv6V/wDZraoURjzHJkyZHVFuGk5HW7NEhBzvYFnooRvSxuWGCKKPyhhmmiY6SBpuGGQBzGvHCQjRo56qPRVHS4jBSf8A9VlMyEOa0ulbIZH1B87M7NmMQBy3JsMtu2+caLlHMC2EUUqd4lO0yGOGqqYoi5sk0MOaNpb6fWLhmtzLQQu3EMappX4bIyaYMnkvD0WjZbxOdlmB1y21t2hYcOXVAkyKMf3gUxqHU8cdRLKyXopOjiLhGczWh73A2awlxsfku00XTNvKpGhz+iqXUrXFrqpsJMIs7K52a+YtDrjMGkJwp9gS1F4f7cpfz0X02/8AVfVhlfYFWYI8U+E4XXjhSzzCUjX/AA8tRJFL42JY72L1y0zhT4VNILTVWJx1Mg7OkDyxvsiEbfYrPFHHkyZG9H8DKMvG56trcVyfTsdlu1pykFtwDlI4EdhWw693e3V/89QVljJ/2m/RQ/8ApCsltw0DZ5trABlFbu87DZTp1JGc12NOf0+qOtpYZu3TTVfZKdjm5XNa5mnVIBGnDThyCx4uqdtreiS/gEHrCz+2K7Ox0rP7OZnjYLue3pJMzWi4uSLgajio2MYFJSwy4fiIrIiYmx4fUCOWQ3cAImlvXY5vZawy+F7dEDcxdlGcixdYXtxAvxsuiPCqdshkbFG2U8XhjQ49t3AXVjVS3XYESZXRRbQytke2N0tJA2MOIGd3TSdVt+J7gu3dTG04W3QEOlqb9/8AiJBr7AApZLRxvc1zmNc9vouLQS35pIuPYvjoMkbhC1jHWdkBFm5jci4byzcbLB1Lxt5egKuwule6piwdwJipamSocTzpW5ZaZpPO8kwaR8hWpOwljgDZxBAPYbaFYDZjAaiOWeprHRPq5sjbQ5skcTAcrGl/WOpc4k8z3KRq1Z5np7fUFebDbUUNHhbYqmWOCamEjJ4XkB4eHuJsw6uzXuLXvdYqgopIaDAWytLH+WtdldoWtd072NI5dVw0VnTYXA94kdFG6QcHuY0uHg4i4XfJC11szQ7KbtuAbHtF+B71lxVdtLfX9/7ByCrPYXY/D6tlZJUU8c0grapuZwubB4IH8T71Zq64oGMvlaGgkk2AFyeJNua84zcU0gQnbnCoqSkozDEGUlLWQzSsY24bEHPL35eYDn5iurbPGqatNBBSSx1E7qqCUdE4P6ONhLnyuLb5Rl0143U+IXnpMMghJMUUcRd6WRjW38co1WUalrX3QItsS0eXYueflLBfuEDbfWfeonsq7yeGeKfFH4dNDLMZYXNpRxeXCRvSsLnhwINwT9StuOBrSS1oBcbuIAFzwue0roqsLglcHSRRyOb6Lnsa4jwJGiqqrW67egKzgpY46TBuiMxifiAezp2sY+zuldfKw2DSSXDuIWW2bx6lw+bEYa2VlNKaqWoaZSG9LFIGljmE+naxbYXItZT2SBrrZmh2U3bcA2PaL8D3qLV2F4q2eR0LqWqhc7PEKoPDqckC7WFjTmZcXHA62usuIp3T96ggvTMlwepc1uWN+KghrhazXVMRAIPA2PBTbb/8LhX6/F9nIspszsw2lpuilcKiR0j5pXlos6V787nBpvYA2t4LMyQtdbM0Oym7bgGx7Rfge9SVVZtPH1Bg9ucdNFQTSt/C5ckI5mV/Ujt26m/7JUYj3Z139n+RmuAgLLGLyaMjMTnPnM2Y9fXNx5qwpYGPtmaHWIIuAbEcCL8D3rsWEajirLz/AKBVVRjjqvCqAyfjEVfSwTg8RLHLlN+8jK79pSVp/wC0L/8Aw9un/mipT5DFr5tmrs56rdXcnHT0u/iuzoW5s2UZ7WzWF7Xva/G1+SydVdF39QVTQ7Quno5JZcQZQgmUCgpo4GyNdmcBF1w6R0jjr1Wi+ZMEcDS7OfpXj3RSg/xCs9uFwCTpRFGJTxkyNzfStddjaKIBoDGANJLQGjqk8S3TQ6nh2rJ1l0XuzX8giewDR02LG2vl0g90cdh/E+9RHy+CmpZpqDEDStYZScOrBE+zw914RGTnZc8ACfS48VbscLW3ytDcxu6wAue024nvXQ/Cqd0gkMUZlHB5Y0uHZ1rXWKqq7bXYFZ/3iYx/3V/JJ/0RWsivFh+heoCIi1wEREAREQBERAEREAXXUGzHEaHKfqXYuqq/Bv8Amu+pAQzY/axsODUk9XJJLJJdg0dJJLIZXhrGgXLnWb7gs5g218FTK6HLNT1DW5zFPG6NxZe2doOjm300KgOEikOA4YKmSWnHSeaqYi0dBL0kuV73HRrTqNRbXlxWa2fxeoZiLKZ9TBijHQvf0zGMbJAGkWEjoyWlribdpOvjtzpp5n4spmMJ3jUVU9oiExYWuc6UxuEceVpc5r5Do12UXt3hdJ3m0YAkMdS2lcQBUugkERubB2c65b87LFbG1op9mhKIxNkhqHmMi4f52W4cOY7e66jm1eIPfg7nSYlE/pImdHR00cLW+qcnrSZGtBv6NsvsVVKLk10vb3oCzsc2qp6QxseJJZpL9HDCwyPeBxcGjg0dpsF4Ztq4qmirXQGSKeGKXPHI10ckTuic5hLTqOFwRppxUWxYPZi8T3VZoGTUcbIZiyJzXFr8z4bygtadWu79F8gjjfJikjauSvkZRPikkEcLYvRc5rQ+KwdIAHctAeOlliqUUk/r6++pCc7IVD5MPo3vcXvdBC5znG5c4xtJJPM3WXWE2I/JlD+rQfZNWbWvP4mAiIsQEREAREQBERAEREAREQBERAEREAREQBERAEREAXXP6DvA/UiICCwf7On9E/7Vyxu4v8WqPnt+pyIt1/Ln5lJbsH+TYPCT7R6qvYbji36vKiK0/wAz31BNN4v5Cj+bB9muWwX5Bf8Ao5/9BRFj+V/sCXbMfiVL+hi/0BZNEWrLdkCIixAREQBERAEREAREQBERAf/Z"
,,,,,
