שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-18,שיקום - שונות,תקנה פעילה,הוצאה,"2,805,823",0,0,0,0,0,0,"2,805,823",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-19,רזרבה לתשלומי העברה,תקנה פעילה,הוצאה,"77,369",0,0,0,0,0,0,"77,369",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-21,קניות ושרותים אחרים,תקנה פעילה,הוצאה,"4,214,952","604,000",0,"22,090,000",0,0,0,"12,660,497","604,000",0,"26,883,750",0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-22,עבודות בינוי,תקנה פעילה,הוצאה,"674,155",0,0,0,0,0,0,"674,155",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-23,אחזקת מבנים,תקנה פעילה,הוצאה,"301,088",0,0,0,0,0,0,"301,088",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-24,קניות ושרותים בארץ מהכנסות,תקנה פעילה,הוצאה,0,"2,777,000",0,0,0,0,0,0,"4,207,000",0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-26,השתתפות מסעיפים אחרים,תקנה פעילה,הכנסה,"-131,954",0,0,0,0,0,0,"-330,000",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-27,השתתפויות בסעיפים אחרים,תקנה פעילה,הוצאה,"353,419",0,0,0,0,0,0,"389,469",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-28,מכשול בגבול המערבי,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-29,רזרבה להתייקרויות שיקום,תקנה פעילה,הוצאה,"614,165",0,0,0,0,0,0,"614,165",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-30,מתקן המתנה למסתננים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-31,"מט""ח סיוע בארה""ב",תקנה פעילה,הוצאה,"6,884,003","3,149,516",0,"9,910,000",0,0,0,"8,993,003","3,149,516",0,"9,910,000",0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-32,"מט""ח סיוע המרה לש""ח",תקנה פעילה,הוצאה,"2,986,766",0,0,0,0,0,0,"2,986,766",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-33,"מט""ח סיוע המרה למזומן",תקנה פעילה,הוצאה,"21,747",0,0,0,0,0,0,"21,747",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-36,"רזרבה להתייקרויות מט""ח מזומן",תקנה פעילה,הוצאה,"305,954",0,0,0,0,0,0,"305,954",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-41,ישיבות הסדר,תקנה פעילה,הוצאה,"22,490",0,0,0,0,0,0,"22,490",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-43,הוצאות חשמל,תקנה פעילה,הוצאה,"417,513",0,0,0,0,0,0,"417,513",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-50,"הכנסות מחו""ל",תקנה פעילה,הכנסה,0,0,"-5,726,516",0,0,0,0,0,0,"-6,406,516",0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-51,הכנסות מגורמי חוץ,תקנה פעילה,הכנסה,0,0,"-804,000",0,0,0,0,0,0,"-1,554,000",0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-71,מכשול מרחב התפר,תקנה פעילה,הוצאה,"825,723",0,0,0,0,0,0,"825,723",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-90,תקציב הביטחון שונות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,"7,446,026","190,000",0,"2,460,000",0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-91,השתתפות ביטחון שונות בסעיפים אחרים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-93,הכנסות שונות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,"-190,000",0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-94,השתתפות בתקציב הביטחון שונות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-95,רכישות שוטפות הפחתה שונות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-96,מתן שירותים הפחתה שונות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-97,מתן שירותים הפחתה ביטחון,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-02,תקציב הביטחון,15-01-02-98,רכישות שוטפות הפחתה ביטחון,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-01,בטחון,15-01-10,מגן רקיע,15-01-10-34,מגן רקיע,תקנה פעילה,הוצאה,"38,800",0,0,0,0,0,0,"38,800",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-02,פינוי מוקשים,15-02-01,תקציב הרשות לפינוי,15-02-01-01,שכר,תקנה פעילה,הוצאה,"1,809",0,0,0,1,0,0,"1,809",0,0,0,1,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-02,פינוי מוקשים,15-02-01,תקציב הרשות לפינוי,15-02-01-02,אמרכלות ופעולות,תקנה פעילה,הוצאה,"24,381",0,0,0,0,0,0,"24,381",0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-01,שכר,15-03-01-01,שכר,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-01,שכר,15-03-01-02,שכר חיילי חובה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-01,שכר,15-03-01-03,חודשי עבודה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-01,שכר,15-03-01-04,השתתפות במשרד הביטחון,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-01,אחזקת מבנים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-02,הוצאות תפעול שונות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-03,רכישת שירותי מחשוב,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-04,הפצות ופירסומים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-05,עבודות ביקורת,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-02,הוצאות תפעול,15-03-02-06,הכנסות מבנקים,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-03,היחידה לקליטת חיילים,15-03-03,מסלקה בנקאית,15-03-03-01,מסלקה בנקאית,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-10,תנופה 1,15-10-01,תכנית,15-10-01-01,תנופה 12,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-30,"צה""ל לנגב",15-30-01,תקציב פרוייקטי המעבר,15-30-01-02,"אמ""ן",תקנה פעילה,הוצאה,"296,143","94,737",0,0,0,0,0,"296,143","94,737",0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-30,"צה""ל לנגב",15-30-01,תקציב פרוייקטי המעבר,15-30-01-03,תקשוב,תקנה פעילה,הוצאה,"305,995","55,263",0,0,0,0,0,"305,995","55,263",0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-30,"צה""ל לנגב",15-30-01,תקציב פרוייקטי המעבר,15-30-01-04,הכנסות מגורמי חוץ,תקנה פעילה,הכנסה,0,0,"-150,000",0,0,0,0,0,0,"-150,000",0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-40,פינוי מחנות,15-40-01,עלויות תכנון,15-40-01-01,עלויות תכנון,תקנה פעילה,הוצאה,"75,201","15,000",0,0,0,0,0,"75,201","15,000",0,0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-40,פינוי מחנות,15-40-01,עלויות תכנון,15-40-01-02,הכנסות ממינהל מקרקעי ישראל,תקנה פעילה,הכנסה,0,0,"-15,000",0,0,0,0,0,0,"-15,000",0,0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-50,מעבר תעש לנגב,15-50-01,תקצוב פרוייקט מעבר תעש,15-50-01-01,עלויות תכנון,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,"80,000",0,0,0
2014,1,בטחון וסדר ציבורי,11,בטחון,15,משרד הבטחון,15-99,חשבון מעבר,15-99-99,חשבון מעבר,15-99-99-99,חשבון מעבר,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-01,שיא כוח אדם,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-02,"גילום מס על אש""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-03,עבודה בלתי צמיתה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-04,בנות בשרות לאומי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-05,כוננויות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-06,החזר הוצאות רכב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-07,שעות נוספות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-08,הוצאות פרישה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-09,שכר מושאלים למשרד לבטחון פנים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-11,"העסקה לפי שעות - פרוייקט ""אזיקים אלקטרוניים""","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-12,מתמחי ייעוץ משפטי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-13,העסקת סטודנטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-14,הדרכה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-15,שרות אזרחי ולאומי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-16,"השתתפות במנהלת השירות ברוה""מ","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-17,רזרבה לשרות אזרחי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-20,עתודה לגיוס עתידי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-21,עתודה להוצאות רכב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-31,שכר עידוד,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-01,שיא כח אדם,07-01-01-97,רזרבה לשכר נגדים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-09,השתתפות משרד הרווחה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-10,פרוייקט עיר ללא אלימות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-13,"פעולות הסברה, עיתונות וקשרים בינלאומיים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-16,תמיכה מתקציב ועדת עזבונות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-19,השתתפות האפוטרופוס,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-20,מחקר ופיתוח,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-21,"מחקר ופיתוח בשת""פ בינלאומי","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-23,מצילה - תפעול והוצאות שוטפות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-25,מיחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-26,משימות ורכישות בזרועות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-27,קידום פרויקטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,בטחון וסדר ציבורי,12,בטחון פנים,07,משרד לביטחון פנים,07-01,תחום פעולה כללי-,07-01-03,שירותים מרכזיים,07-01-03-30,השתתפות במשרד החינוך,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
