2014,2200,המשרד לשירותי דת,04620101,מ. ד. עפולה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1565154,260911
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ערד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1493828,249021
2014,2200,המשרד לשירותי דת,04620101,מ. ד. עתלית,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1055953,176027
2014,2200,המשרד לשירותי דת,04620101,מ. ד. פרדס חנה כרכור,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1147647,191313
2014,2200,המשרד לשירותי דת,04620101,מ. ד. פרדסיה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,693463,115600
2014,2200,המשרד לשירותי דת,04620101,מ. ד. פתח תקוה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2600955,433579
2014,2200,המשרד לשירותי דת,04620101,מ. ד. צפת,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1825661,304338
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קדומים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,835244,139235
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קדימה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1078787,179834
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קצרין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,723493,120606
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית אונו,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,602036,100359
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית ארבע,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1301887,217025
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית אתא,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1429296,238264
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית ביאליק,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1037488,172949
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית גת,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1659212,276591
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית טבעון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,945093,157547
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית ים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1202827,200511
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית יערים טלזסטון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1054409,175770
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית מוצקין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1248215,208077
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית מלאכי,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1357052,226221
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית עקרון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1022781,170498
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרית שמונה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1341857,223688
2014,2200,המשרד לשירותי דת,04620101,מ. ד. קרני שומרון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,831048,138536
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ראש העין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1444647,240823
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ראש פינה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,543270,90563
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ראשון לציון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2329669,388356
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רחובות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2614114,435773
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רכסים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1356637,226151
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רמלה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1447740,241338
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רמת גן,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2187655,364682
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רמת הגולן,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,743342,123915
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רמת השרון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,807234,134566
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רמת ישי,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,535162,89212
2014,2200,המשרד לשירותי דת,04620101,מ. ד. רעננה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1067681,177982
2014,2200,המשרד לשירותי דת,04620101,מ. ד. שדה יעקב עמק יזרעאל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,802362,133754
2014,2200,המשרד לשירותי דת,04620101,מ. ד. שדרות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1583936,264042
2014,2200,המשרד לשירותי דת,04620101,מ. ד. שומרון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1268767,211503
2014,2200,המשרד לשירותי דת,04620101,מ. ד. שלומי,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1060732,176824
2014,2200,המשרד לשירותי דת,04620101,מ. ד. שפיר,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,768636,128132
2014,2200,המשרד לשירותי דת,04620101,מ. ד. תל אביב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,6057062,1009712
2014,2200,המשרד לשירותי דת,04620101,מ. ד. תל מונד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,855125,142549
2014,2200,המשרד לשירותי דת,04620101,מ.ד.א. עמק המעיינות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,729733,121646
2014,2200,המשרד לשירותי דת,04620103,מ. א. אלונה,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,361622,56784
2014,2200,המשרד לשירותי דת,04620103,מ. א. אשכול,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,776334,179822
2014,2200,המשרד לשירותי דת,04620103,מ. א. באר-טוביה,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,1500000,351724
2014,2200,המשרד לשירותי דת,04620103,מ. א. ברנר,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,307619,39665
2014,2200,המשרד לשירותי דת,04620103,מ. א. גדרות,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,422717,64330
2014,2200,המשרד לשירותי דת,04620103,מ. א. גזר,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,1500000,447837
2014,2200,המשרד לשירותי דת,04620103,מ. א. גן רוה,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,287615,0
2014,2200,המשרד לשירותי דת,04620103,מ. א. דרום השרון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,1484931,223267
2014,2200,המשרד לשירותי דת,04620103,מ. א. הגלבוע,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,1367928,176547
2014,2200,המשרד לשירותי דת,04620103,מ. א. זבולון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,280314,37821
2014,2200,המשרד לשירותי דת,04620103,מ. א. חוף אשקלון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,624593,81794
2014,2200,המשרד לשירותי דת,04620103,מ. א. חוף הכרמל,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,810916,104872
2014,2200,המשרד לשירותי דת,04620103,מ. א. חוף השרון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,563861,81370
2014,2200,המשרד לשירותי דת,04620103,מ. א. יואב,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,114261,14589
2014,2200,המשרד לשירותי דת,04620103,מ. א. לב השרון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,2035367,221703
2014,2200,המשרד לשירותי דת,04620103,מ. א. מבואות החרמון,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,1363931,175830
2014,2200,המשרד לשירותי דת,04620103,מ. א. מגידו,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,289355,0
2014,2200,המשרד לשירותי דת,04620103,מ. א. מטה אשר,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,719442,45091
2014,2200,המשרד לשירותי דת,04620103,מ. א. מטה יהודה,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,3000000,850592
2014,2200,המשרד לשירותי דת,04620103,מ. א. משגב,תמיכה ברשויות מקומיות,שכר משרתים בקודש,1,500669,80567
