2014,5700,המשרד לבטחון פנים,07500215,מ. מ. קדימה-צורן,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,228142,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. קצרין,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,208800,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. קרית טבעון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,156329,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. קרית עקרון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,235422,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. רכסים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,208800,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. שגב-שלום,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,208800,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. שהם,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,241000,0
2014,5700,המשרד לבטחון פנים,07500215,מ.מ. באקה אל-גרבייה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,600000,0
2014,5700,המשרד לבטחון פנים,07500215,מודיעין-מכבים-רעות,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,822150,0
2014,5700,המשרד לבטחון פנים,07500215,עיריית כפר קאסם,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,223743,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אום-אל-פחם,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,870000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אופקים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,411077,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אור עקיבא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,328860,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אילת,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,620500,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אל-טירה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,548099,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אריאל,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,287753,0
2014,5700,המשרד לבטחון פנים,07500215,עירית אשדוד,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,7,1472939,0
2014,5700,המשרד לבטחון פנים,07500215,עירית באר שבע,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,785350,0
2014,5700,המשרד לבטחון פנים,07500215,עירית בית שאן,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,328860,0
2014,5700,המשרד לבטחון פנים,07500215,עירית בית-שמש,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,828378,0
2014,5700,המשרד לבטחון פנים,07500215,עירית בת-ים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,739500,0
2014,5700,המשרד לבטחון פנים,07500215,עירית דימונה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,639450,0
2014,5700,המשרד לבטחון פנים,07500215,עירית חולון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,1198968,0
2014,5700,המשרד לבטחון פנים,07500215,עירית חיפה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,1162886,0
2014,5700,המשרד לבטחון פנים,07500215,עירית טבריה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,739500,0
2014,5700,המשרד לבטחון פנים,07500215,עירית טייבה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,522000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית טירת כרמל,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,219645,0
2014,5700,המשרד לבטחון פנים,07500215,עירית יקנעם עילית,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,256166,0
2014,5700,המשרד לבטחון פנים,07500215,עירית ירושלים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,1388019,0
2014,5700,המשרד לבטחון פנים,07500215,עירית כרמיאל,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,742219,0
2014,5700,המשרד לבטחון פנים,07500215,עירית לוד,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,658916,0
2014,5700,המשרד לבטחון פנים,07500215,עירית מגדל העמק,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,548101,0
2014,5700,המשרד לבטחון פנים,07500215,עירית מעלה אדומים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,739498,0
2014,5700,המשרד לבטחון פנים,07500215,עירית מעלות תרשיחא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,411076,0
2014,5700,המשרד לבטחון פנים,07500215,עירית נהריה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,1,158556,125246
2014,5700,המשרד לבטחון פנים,07500215,עירית נס ציונה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,609000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית נצרת,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,1009200,0
2014,5700,המשרד לבטחון פנים,07500215,עירית נצרת עילית,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,739500,0
2014,5700,המשרד לבטחון פנים,07500215,עירית נשר,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,1,49000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית נתניה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,539750,0
2014,5700,המשרד לבטחון פנים,07500215,עירית עכו,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,739501,0
2014,5700,המשרד לבטחון פנים,07500215,עירית עפולה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,3,429000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית צפת,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,548100,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קלנסווה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,252142,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קרית אונו,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,261000,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קרית גת,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,856405,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קרית ים,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,639450,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קרית מוצקין,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,609014,0
2014,5700,המשרד לבטחון פנים,07500215,עירית קרית מלאכי,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,548100,0
2014,5700,המשרד לבטחון פנים,07500215,עירית רהט,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,739501,0
2014,5700,המשרד לבטחון פנים,07500215,עירית שדרות,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,3,427780,0
2014,5700,המשרד לבטחון פנים,07500215,עירית שפרעם,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,696000,0
2014,5700,המשרד לבטחון פנים,07500221,מ. מ. ביענה,תמיכה ברשויות מקומיות,תוכנית שמידט,2,72000,21416
2014,5700,המשרד לבטחון פנים,07500222,בנימינה-גבעת עדה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. גולן,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,110000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. גוש עציון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,50000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. חוף השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. לב השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. מטה אשר,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,95000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. מרום הגליל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,72500,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. משגב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,130000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. רמת נגב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,24370,0
2014,5700,המשרד לבטחון פנים,07500222,מ. א. שער הנגב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,79490,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. אבו גוש,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. אבן יהודה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. אפרתה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. זכרון יעקב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,79350,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. חריש,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. יבנאל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. כסרא סמיע,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. כפר קמה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,54890,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. מעלה אפרים,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,40000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. מצפה רמון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,72560,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. עומר,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,38500,32488
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. עילבון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. עימנואל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. פקיעין,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,110000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. קרני שומרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,80000,0
2014,5700,המשרד לבטחון פנים,07500222,מ. מ. ראש פינה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,0
2014,5700,המשרד לבטחון פנים,07500222,עיריית גבעת שמואל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,80000,0
2014,5700,המשרד לבטחון פנים,07500222,עירית בני ברק,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,140000,0
2014,5700,המשרד לבטחון פנים,07500222,עירית הוד השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,110000,0
2014,5700,המשרד לבטחון פנים,07500222,עירית יבנה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,110000,0
2014,5700,המשרד לבטחון פנים,07500222,עירית רמת השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,2,77500,0
2014,5700,המשרד לבטחון פנים,07500222,עירית תל-אביב-יפו,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,157500,0
2014,1600,המשרד להגנת הסביבה,26130107,איגוד ערים איזור אשדוד (איכות הס,תמיכה ברשויות מקומיות,תמיכות,1,112500,0
2014,1600,המשרד להגנת הסביבה,26130107,איגוד ערים איזור הגליל המערבי (א,תמיכה ברשויות מקומיות,תמיכות,1,74000,0
2014,1600,המשרד להגנת הסביבה,26130107,איגוד ערים נפת אשקלון (איכות הסב,תמיכה ברשויות מקומיות,תמיכות,2,174000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. בוסתאן אל-מרג,תמיכה ברשויות מקומיות,תמיכות,1,55000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. דרום השרון,תמיכה ברשויות מקומיות,תמיכות,1,50000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. חבל מודיעין,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. מרום הגליל,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. עמק הירדן,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. א. עמק יזרעאל,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. מ. אזור,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. מ. זכרון יעקב,תמיכה ברשויות מקומיות,תמיכות,1,50000,0
2014,1600,המשרד להגנת הסביבה,26130107,מ. מ. עילבון,תמיכה ברשויות מקומיות,תמיכות,1,16560,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית הרצליה,תמיכה ברשויות מקומיות,תמיכות,1,50000,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית חדרה,תמיכה ברשויות מקומיות,תמיכות,1,37500,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית כפר סבא,תמיכה ברשויות מקומיות,תמיכות,1,72000,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית לוד,תמיכה ברשויות מקומיות,תמיכות,1,87120,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית מגדל העמק,תמיכה ברשויות מקומיות,תמיכות,1,60000,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית סחנין,תמיכה ברשויות מקומיות,תמיכות,1,110000,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית ראש העין,תמיכה ברשויות מקומיות,תמיכות,1,75000,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית רמלה,תמיכה ברשויות מקומיות,תמיכות,2,275210,166890
2014,1600,המשרד להגנת הסביבה,26130107,עירית רמת השרון,תמיכה ברשויות מקומיות,תמיכות,1,49980,0
2014,1600,המשרד להגנת הסביבה,26130107,עירית רעננה,תמיכה ברשויות מקומיות,תמיכות,1,50000,0
2014,1600,המשרד להגנת הסביבה,26130108,מ. א. גוש עציון,תמיכה ברשויות מקומיות,תמיכות באזור יהודה,1,72000,0
2014,3000,המשרד לקליטת עליה,30120201,אחר,תמיכה בפרט,וואוצ'רים ושכר לימוד,176,1039949,433793
2014,3000,המשרד לקליטת עליה,30120201,אחר,תשלומי תמיכה נוספים,וואוצ'רים ושכר לימוד,767,2303075,2303075
2014,3000,המשרד לקליטת עליה,30120205,אחר,תשלומי תמיכה נוספים,תשלומי פרט-אגרות מבח,380,414700,414700
2014,3000,המשרד לקליטת עליה,30120206,אגודת ידידי הבלט הקלאסי בישראל,תמיכה בפרט,עידוד העסקת אקדמאים,1,25800,0
2014,3000,המשרד לקליטת עליה,30120206,אוניברסיטת תל-אביב אגודה.,תמיכה בפרט,עידוד העסקת אקדמאים,1,57000,0
2014,3000,המשרד לקליטת עליה,30120206,הסתדרות מדיצינית הדסה,תמיכה בפרט,עידוד העסקת אקדמאים,1,28500,0
2014,3000,המשרד לקליטת עליה,30120206,לגדול ולפרוח-שירותים לילד ולמשפחה (,תמיכה בפרט,עידוד העסקת אקדמאים,1,12900,0
2014,3000,המשרד לקליטת עליה,30120206,מרכז רפואי שערי צדק,תמיכה בפרט,עידוד העסקת אקדמאים,3,87480,0
2014,3000,המשרד לקליטת עליה,30120206,נשי אמית,תמיכה בפרט,עידוד העסקת אקדמאים,1,28500,23750
2014,3000,המשרד לקליטת עליה,30120206,עירית תל-אביב-יפו,תמיכה בפרט,עידוד העסקת אקדמאים,1,7125,0
2014,3000,המשרד לקליטת עליה,30120206,עמותת התזמורת הסימפונית ראשון לציון,תמיכה בפרט,עידוד העסקת אקדמאים,1,25800,0
2014,3000,המשרד לקליטת עליה,30120206,שירותי בריאות כללית,תמיכה בפרט,עידוד העסקת אקדמאים,10,800266,0
2014,3000,המשרד לקליטת עליה,30120206,אחר,תמיכה בפרט,עידוד העסקת אקדמאים,25,593760,130964
2014,3000,המשרד לקליטת עליה,30120301,אחר,תשלומי תמיכה נוספים,מלגות קיום לסטודנטים,1789,3902899,3902899
2014,3000,המשרד לקליטת עליה,30120302,אחר,תשלומי תמיכה נוספים,שכר לימוד לסטודנטים,1458,6691202,6691202
2014,3000,המשרד לקליטת עליה,30120403,תלם - התנועה ליהדות מתקדמת בישראל,תמיכה במוסדות ציבור (3א'),תמיכה בעמותות העוסקו,1,25805,0
2014,3000,המשרד לקליטת עליה,30120507,אחר,תשלומי תמיכה נוספים,קרן מנהלי מחוז,191,144260,144260
2014,3000,המשרד לקליטת עליה,30120508,אחר,תשלומי תמיכה נוספים,קרן נמלטים,9,20126,20126
2014,3000,המשרד לקליטת עליה,30120608,אחר,תשלומי תמיכה נוספים,סיוע לחיילים עולים,1255,2204277,2204277
2014,3000,המשרד לקליטת עליה,30120701,אחר,תשלומי תמיכה נוספים,תוכנית החומש לעולי,1,5366,5366
2014,3000,המשרד לקליטת עליה,30120801,אחר,תשלומי תמיכה נוספים,עלייה קבוצתית-תשלומי,1,2499,2499
2014,3000,המשרד לקליטת עליה,30130101,אחר,תשלומי תמיכה נוספים,סל קליטה על פי חוק ס,10084,110752677,110752677
2014,3000,המשרד לקליטת עליה,30130102,אחר,תשלומי תמיכה נוספים,סל קליטה ודמי קיום,562,5637829,5637829
2014,3000,המשרד לקליטת עליה,30130103,אחר,תשלומי תמיכה נוספים,מענק כספי לרכישת ציו,136,511997,511997
2014,3000,המשרד לקליטת עליה,30130104,אחר,תשלומי תמיכה נוספים,מענק מכס,12,25976,25976
2014,3000,המשרד לקליטת עליה,30130105,אחר,תשלומי תמיכה נוספים,הבטחת הכנסה לעולים,10263,18276933,18276933
2014,3000,המשרד לקליטת עליה,30130106,אחר,תשלומי תמיכה נוספים,מענק לוותיקי מלחמת,4590,7408425,7408425
2014,3000,המשרד לקליטת עליה,30130107,אחר,תשלומי תמיכה נוספים,מענק על פי חוק,1,5650,5650
2014,3000,המשרד לקליטת עליה,30130108,אחר,תשלומי תמיכה נוספים,סיוע לחיילים עולים,3123,5523625,5523625
2014,3000,המשרד לקליטת עליה,30130112,מבטחים מוסד לבטוח סוציאלי של העובדי,תשלומי תמיכה נוספים,תכנית גמלאות מיוחדת,1,900946,900946
2014,2200,המשרד לשירותי דת,04510312,ארגון רבני צהר (ער),תמיכות אחרות,פעולות,1,600000,0
2014,2200,המשרד לשירותי דת,04510312,סוכנות היהודית,תמיכות אחרות,פעולות,4,19909530,3000000
2014,2200,המשרד לשירותי דת,04510316,ימין אורד כפר ילדים דתי עש צרלס,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,278577,0
2014,2200,המשרד לשירותי דת,04510316,אחינועם-ערכי יהדות לעם,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,461515,0
2014,2200,המשרד לשירותי דת,04510316,בית כנסת קדם - הקהילה ליהדות מתקדמת,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,3,312309,0
2014,2200,המשרד לשירותי דת,04510316,הדור הרביעי (ער),תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,412017,0
2014,2200,המשרד לשירותי דת,04510316,הישיבה הגבוהה אור-עציון,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,1146163,350000
2014,2200,המשרד לשירותי דת,04510316,מחניים - רשת חינוך יהודי - ישראלי ל,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,1,431136,130000
2014,2200,המשרד לשירותי דת,04510316,מכון מאיר המרכז ללימודי היהדות בישר,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,493322,229801
2014,2200,המשרד לשירותי דת,04620101,מ. ד. א. שדות נגב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,671915,335958
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אבן יהודה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,700829,292035
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אופקים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1298928,541263
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אור יהודה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1494015,622556
