2014,3600,משרד התמת,36410101,רמת דוד - חינוך מיוחד (ער),תמיכה בפרט,מעונות יום ומשפחתוני,1,759441,759440
2014,3600,משרד התמת,36410101,אחר,תמיכה בפרט,מעונות יום ומשפחתוני,6,4273538,4245932
2014,3600,משרד התמת,36410102,דולה ומשקה קרן להחזקת תורה,תמיכה בפרט,צהרונים - סבסוד שהות,1,155051,147050
2014,3600,משרד התמת,36410102,חזון למועד,תמיכה בפרט,צהרונים - סבסוד שהות,1,17401,13400
2014,3600,משרד התמת,36410102,מהות - מפעלי הוראה והרבצת תורה (ע,תמיכה בפרט,צהרונים - סבסוד שהות,1,209501,209500
2014,3600,משרד התמת,36410102,א. קוניאבסקי בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,62901,62900
2014,3600,משרד התמת,36410102,אגודות מוסדות חבד נתניה,תמיכה בפרט,צהרונים - סבסוד שהות,1,220551,220550
2014,3600,משרד התמת,36410102,אגודת בית ספר תיכון עירוני כל ישרא,תמיכה בפרט,צהרונים - סבסוד שהות,1,719901,650050
2014,3600,משרד התמת,36410102,אגודת חבד - כרמיאל,תמיכה בפרט,צהרונים - סבסוד שהות,1,72901,72900
2014,3600,משרד התמת,36410102,אגודת נפש החיים שעי מרכז קהילתי ת,תמיכה בפרט,צהרונים - סבסוד שהות,1,71201,71200
2014,3600,משרד התמת,36410102,אוהל מרים ומשה - מכונים תורניים לחי,תמיכה בפרט,צהרונים - סבסוד שהות,1,275801,275800
2014,3600,משרד התמת,36410102,אור לתקוה - שילוב עולים בקהילה הישר,תמיכה בפרט,צהרונים - סבסוד שהות,1,216101,216100
2014,3600,משרד התמת,36410102,איגוד מורים עולים - איגום (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,172951,172950
2014,3600,משרד התמת,36410102,אמהות למען עתיד פורח (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,117851,117850
2014,3600,משרד התמת,36410102,אמרי ברוך - גרוסורדיין (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,102501,102500
2014,3600,משרד התמת,36410102,אמרי יוסף סוסו הכהן (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,160801,160800
2014,3600,משרד התמת,36410102,אני גאון בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,18951,18950
2014,3600,משרד התמת,36410102,אפרוחים טרדש אלה בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,4001,4000
2014,3600,משרד התמת,36410102,ביהס לבנות דחסידי באיאן-רוזין ירוש,תמיכה בפרט,צהרונים - סבסוד שהות,1,188001,148000
2014,3600,משרד התמת,36410102,בייבי לנד נטלי בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,9901,7900
2014,3600,משרד התמת,36410102,בית חבד - נצרת עלית,תמיכה בפרט,צהרונים - סבסוד שהות,1,137401,134400
2014,3600,משרד התמת,36410102,בית חבד טבריה שעי צעירי אגודת חב,תמיכה בפרט,צהרונים - סבסוד שהות,1,16801,16000
2014,3600,משרד התמת,36410102,בית חלומותי - גני ילדים ומעונות יום,תמיכה בפרט,צהרונים - סבסוד שהות,1,43201,43200
2014,3600,משרד התמת,36410102,בית מוריה באר שבע,תמיכה בפרט,צהרונים - סבסוד שהות,1,624901,613450
2014,3600,משרד התמת,36410102,בני ציון - בת-ים,תמיכה בפרט,צהרונים - סבסוד שהות,1,81801,81800
2014,3600,משרד התמת,36410102,ברכת אליהו וחסדי שמעון (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,215101,215100
2014,3600,משרד התמת,36410102,ברכת אשר,תמיכה בפרט,צהרונים - סבסוד שהות,1,90651,90650
2014,3600,משרד התמת,36410102,גמעיית אאפאק אל-מערפה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,110901,107900
2014,3600,משרד התמת,36410102,גן חיבוקי - מרכז להתפחות הילד בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,9001,9000
2014,3600,משרד התמת,36410102,גן ילדים פעמונים (אשדוד) בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,16501,14150
2014,3600,משרד התמת,36410102,גן ילדים שמש בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,16551,16550
2014,3600,משרד התמת,36410102,גן לאומנויות זמיר בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,9501,9500
2014,3600,משרד התמת,36410102,גן סינדרלה בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,51351,51350
2014,3600,משרד התמת,36410102,גני זיו חלי 2002 בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,2,8002,2500
2014,3600,משרד התמת,36410102,גני יהלום פתח תקוה בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,32801,17000
2014,3600,משרד התמת,36410102,גני ילדים ומעונות יום בית יעקב יר,תמיכה בפרט,צהרונים - סבסוד שהות,1,1392551,1370400
2014,3600,משרד התמת,36410102,"דרכי נוער, באר שבע",תמיכה בפרט,צהרונים - סבסוד שהות,1,268901,268900
2014,3600,משרד התמת,36410102,הדרת ירושלים,תמיכה בפרט,צהרונים - סבסוד שהות,1,337201,337200
2014,3600,משרד התמת,36410102,"החברה העירונית לתרבות, ספורט ומרכזי",תמיכה בפרט,צהרונים - סבסוד שהות,1,1514451,1504950
2014,3600,משרד התמת,36410102,החברה עירונית לתרבות נוער וחוגי ספו,תמיכה בפרט,צהרונים - סבסוד שהות,1,42301,36200
2014,3600,משרד התמת,36410102,הישיבה הגדולה אהל שמעון מערלוי ירוש,תמיכה בפרט,צהרונים - סבסוד שהות,1,117801,117800
2014,3600,משרד התמת,36410102,הישיבה הקדושה והתת תורת אמת הכללית,תמיכה בפרט,צהרונים - סבסוד שהות,1,192901,176900
2014,3600,משרד התמת,36410102,המסורה מכון ובתי תלמוד תורה,תמיכה בפרט,צהרונים - סבסוד שהות,1,199001,199000
2014,3600,משרד התמת,36410102,המפעל הרוחני חסדי שמחה באור יהודה,תמיכה בפרט,צהרונים - סבסוד שהות,1,106901,106900
2014,3600,משרד התמת,36410102,העמותה לקידום תרבות וחינוך בקרית גת,תמיכה בפרט,צהרונים - סבסוד שהות,1,182701,182700
2014,3600,משרד התמת,36410102,הר ברכה - כפר שיתופי בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,161601,160800
2014,3600,משרד התמת,36410102,הרבצת תורה על טהרת הקודש,תמיכה בפרט,צהרונים - סבסוד שהות,1,57901,50900
2014,3600,משרד התמת,36410102,ולמדתם (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,18801,18800
2014,3600,משרד התמת,36410102,ועד מקומי צפורי,תמיכה בפרט,צהרונים - סבסוד שהות,1,6001,6000
2014,3600,משרד התמת,36410102,ורהסאן בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,13251,13250
2014,3600,משרד התמת,36410102,זרחה השמש ליעקב,תמיכה בפרט,צהרונים - סבסוד שהות,1,66651,66650
2014,3600,משרד התמת,36410102,חבורת אור זרוע,תמיכה בפרט,צהרונים - סבסוד שהות,1,46251,46250
2014,3600,משרד התמת,36410102,חברה להפעלת תוכניות חנוך תרבות והתח,תמיכה בפרט,צהרונים - סבסוד שהות,1,30601,30000
2014,3600,משרד התמת,36410102,חברת אילנות שייבה בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,2,57002,38300
2014,3600,משרד התמת,36410102,חברת בית אלארקם בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,43301,43300
2014,3600,משרד התמת,36410102,חברת מוסדות חנוך ותרבות באילת מיסוד,תמיכה בפרט,צהרונים - סבסוד שהות,1,561751,559400
2014,3600,משרד התמת,36410102,חברת מוסדות חנוך תרבות בנתניה של הס,תמיכה בפרט,צהרונים - סבסוד שהות,1,490551,490550
2014,3600,משרד התמת,36410102,חזון מאיר ובית ישראל,תמיכה בפרט,צהרונים - סבסוד שהות,1,183901,179900
2014,3600,משרד התמת,36410102,טלמון - כפר שיתופי בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,13001,13000
2014,3600,משרד התמת,36410102,יוסף השם עליכם,תמיכה בפרט,צהרונים - סבסוד שהות,1,117151,117150
2014,3600,משרד התמת,36410102,יחל ישראל,תמיכה בפרט,צהרונים - סבסוד שהות,1,130851,130850
2014,3600,משרד התמת,36410102,ישיבה ובית מדרש לתורה תהילה לדוד,תמיכה בפרט,צהרונים - סבסוד שהות,1,81101,81100
2014,3600,משרד התמת,36410102,ישיבת מאיר בת עין,תמיכה בפרט,צהרונים - סבסוד שהות,1,329401,329400
2014,3600,משרד התמת,36410102,ישיבת תומכי תמימים חבד ליובאוויטש,תמיכה בפרט,צהרונים - סבסוד שהות,1,128301,128300
2014,3600,משרד התמת,36410102,כולל יד אשר בית מדרש לתורה ולהוראה,תמיכה בפרט,צהרונים - סבסוד שהות,1,71801,71800
2014,3600,משרד התמת,36410102,כיוונים - החברה לתרבות הפנאי - באר,תמיכה בפרט,צהרונים - סבסוד שהות,1,1684851,1679450
2014,3600,משרד התמת,36410102,כפר רתמים - אגודה שיתופית חקלאית לה,תמיכה בפרט,צהרונים - סבסוד שהות,1,68301,65300
2014,3600,משרד התמת,36410102,לב אבות - מורשת איש מצליח,תמיכה בפרט,צהרונים - סבסוד שהות,1,30751,30750
2014,3600,משרד התמת,36410102,מ. א. בני שמעון,תמיכה בפרט,צהרונים - סבסוד שהות,1,121301,121300
2014,3600,משרד התמת,36410102,מ. א. הגליל התחתון,תמיכה בפרט,צהרונים - סבסוד שהות,1,174701,174700
2014,3600,משרד התמת,36410102,מ. א. חבל אילות,תמיכה בפרט,צהרונים - סבסוד שהות,1,24001,24000
2014,3600,משרד התמת,36410102,מ. א. מגילות ים המלח,תמיכה בפרט,צהרונים - סבסוד שהות,1,26151,26150
2014,3600,משרד התמת,36410102,מ. א. מנשה,תמיכה בפרט,צהרונים - סבסוד שהות,1,157101,157100
2014,3600,משרד התמת,36410102,מ. א. עמק המעיינות,תמיכה בפרט,צהרונים - סבסוד שהות,1,89801,89800
2014,3600,משרד התמת,36410102,מ. א. עמק יזרעאל,תמיכה בפרט,צהרונים - סבסוד שהות,1,106101,106100
2014,3600,משרד התמת,36410102,מ. א. שער הנגב,תמיכה בפרט,צהרונים - סבסוד שהות,1,54701,54700
2014,3600,משרד התמת,36410102,מ. מ. בית אל,תמיכה בפרט,צהרונים - סבסוד שהות,1,95101,91950
2014,3600,משרד התמת,36410102,מ. מ. גבעת זאב,תמיכה בפרט,צהרונים - סבסוד שהות,1,307401,305350
2014,3600,משרד התמת,36410102,מאור הדרום,תמיכה בפרט,צהרונים - סבסוד שהות,1,94101,85100
2014,3600,משרד התמת,36410102,מגל - מעון גונן למען הילד (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,15201,8000
2014,3600,משרד התמת,36410102,מוסדות אור חדש הר נוף (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,61451,61450
2014,3600,משרד התמת,36410102,מוסדות שערי ציון בני ברק,תמיכה בפרט,צהרונים - סבסוד שהות,1,228051,228050
2014,3600,משרד התמת,36410102,מוסדות אמת ושלום אוהל אברהם (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,191351,143500
2014,3600,משרד התמת,36410102,מוסדות בית אשר ובית המדרש בית יעקב,תמיכה בפרט,צהרונים - סבסוד שהות,1,548001,548000
2014,3600,משרד התמת,36410102,מוסדות דרכי אבות חסידי צאנז ירושלים,תמיכה בפרט,צהרונים - סבסוד שהות,1,98801,86800
2014,3600,משרד התמת,36410102,מוסדות הבעשט פת,תמיכה בפרט,צהרונים - סבסוד שהות,1,85701,85700
2014,3600,משרד התמת,36410102,מוסדות הרשש (ער),תמיכה בפרט,צהרונים - סבסוד שהות,2,60902,56350
2014,3600,משרד התמת,36410102,מוסדות התורה והחסד עטרת משה ומרים (,תמיכה בפרט,צהרונים - סבסוד שהות,1,43501,42900
2014,3600,משרד התמת,36410102,מוסדות ויזניץ אמרי חיים,תמיכה בפרט,צהרונים - סבסוד שהות,1,99851,99850
2014,3600,משרד התמת,36410102,מוסדות חינוך חבד חדרה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,12451,12450
2014,3600,משרד התמת,36410102,מוסדות חינוך תורניים -קרית גת,תמיכה בפרט,צהרונים - סבסוד שהות,1,330201,322200
2014,3600,משרד התמת,36410102,מוסדות חסידי בעלזא חיפה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,98401,72800
2014,3600,משרד התמת,36410102,מוסדות חסידי סדיגורה ירושלים,תמיכה בפרט,צהרונים - סבסוד שהות,1,123601,123600
2014,3600,משרד התמת,36410102,מוסדות טשכנוב,תמיכה בפרט,צהרונים - סבסוד שהות,1,250001,242000
2014,3600,משרד התמת,36410102,מוסדות מאור חיים עש כק האדמור מו,תמיכה בפרט,צהרונים - סבסוד שהות,1,289301,272800
2014,3600,משרד התמת,36410102,מוסדות נשי אגודת ישראל - תל אביב (ע,תמיכה בפרט,צהרונים - סבסוד שהות,1,33751,33750
2014,3600,משרד התמת,36410102,מוסדות צדקה וחסד צפת עש מרן החפץ ח,תמיכה בפרט,צהרונים - סבסוד שהות,1,59601,59600
2014,3600,משרד התמת,36410102,מוסדות קרלין סטולין בקרית ספר בנשיא,תמיכה בפרט,צהרונים - סבסוד שהות,1,171001,0
2014,3600,משרד התמת,36410102,מסילות חסד ירושלים בארהק (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,2475001,2475000
2014,3600,משרד התמת,36410102,מעיין חינוך תורני - פתח תקוה אחדות,תמיכה בפרט,צהרונים - סבסוד שהות,1,988801,986950
2014,3600,משרד התמת,36410102,מרחב עם - אגודה חקלאית להתיישבות קה,תמיכה בפרט,צהרונים - סבסוד שהות,1,9501,9500
2014,3600,משרד התמת,36410102,מרכז חינוכי הזית (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,21551,21550
2014,3600,משרד התמת,36410102,מרכז מוסדות ויזניץ -אשדוד,תמיכה בפרט,צהרונים - סבסוד שהות,1,224251,224250
2014,3600,משרד התמת,36410102,מרכז מריאן לגיל הרך והמשפחה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,496951,491750
2014,3600,משרד התמת,36410102,מרכז קהילתי אזורי (מתנס) גוש עציון,תמיכה בפרט,צהרונים - סבסוד שהות,1,34301,34300
2014,3600,משרד התמת,36410102,מרכז קהילתי אפרת,תמיכה בפרט,צהרונים - סבסוד שהות,1,151501,151500
2014,3600,משרד התמת,36410102,מרכז קהילתי באור יהודה עש פרסט ופר,תמיכה בפרט,צהרונים - סבסוד שהות,1,538801,526800
2014,3600,משרד התמת,36410102,מרכז קהילתי באזור עש אמלן בעמ (חלצ,תמיכה בפרט,צהרונים - סבסוד שהות,1,115901,115900
2014,3600,משרד התמת,36410102,מרכז קהילתי באשקלון עש מלקולם וולדנ,תמיכה בפרט,צהרונים - סבסוד שהות,1,22151,22150
2014,3600,משרד התמת,36410102,מרכז קהילתי ביבנה עש גרמנוב וסימון,תמיכה בפרט,צהרונים - סבסוד שהות,1,445801,445800
2014,3600,משרד התמת,36410102,מרכז קהילתי בקרית ים עש מנדל בעמ (,תמיכה בפרט,צהרונים - סבסוד שהות,1,161501,161500
2014,3600,משרד התמת,36410102,מרכז קהילתי בקרית עקרון עש פולסקי,תמיכה בפרט,צהרונים - סבסוד שהות,1,132001,132000
2014,3600,משרד התמת,36410102,מרכז קהילתי בראש העין עש קימרלינג,תמיכה בפרט,צהרונים - סבסוד שהות,1,214351,214350
2014,3600,משרד התמת,36410102,מרכז קהילתי מתנס מעלה אדומים,תמיכה בפרט,צהרונים - סבסוד שהות,1,2100801,2095700
2014,3600,משרד התמת,36410102,מרכז קהילתי עש גרוס רוממה בעמ (חל,תמיכה בפרט,צהרונים - סבסוד שהות,1,53201,53200
2014,3600,משרד התמת,36410102,מרכז קהילתי עש מירלמן אור עקיבא,תמיכה בפרט,צהרונים - סבסוד שהות,1,7501,5700
2014,3600,משרד התמת,36410102,מרכז תרבות נוער וספורט (מתנס) חבל,תמיכה בפרט,צהרונים - סבסוד שהות,1,87151,87150
2014,3600,משרד התמת,36410102,נוה חברון פתח תקווה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,48501,48500
2014,3600,משרד התמת,36410102,נעמת - תנועת נשים עובדות ומתנדבות,תמיכה בפרט,צהרונים - סבסוד שהות,1,566751,566750
2014,3600,משרד התמת,36410102,ס.ו.ל.ם. - סיוע ועידוד לילדים מוגבל,תמיכה בפרט,צהרונים - סבסוד שהות,1,26801,26800
2014,3600,משרד התמת,36410102,עירית כרמיאל,תמיכה בפרט,צהרונים - סבסוד שהות,1,182501,182500
2014,3600,משרד התמת,36410102,עירית עפולה,תמיכה בפרט,צהרונים - סבסוד שהות,1,349751,344350
2014,3600,משרד התמת,36410102,עירית פתח תקוה,תמיכה בפרט,צהרונים - סבסוד שהות,2,82802,62700
2014,3600,משרד התמת,36410102,עמותה לחינוך בלתי פורמלי בנתניה,תמיכה בפרט,צהרונים - סבסוד שהות,2,10502,6500
2014,3600,משרד התמת,36410102,עמותה למען הגיל הרך בעדה הדרוזית,תמיכה בפרט,צהרונים - סבסוד שהות,1,3001,3000
2014,3600,משרד התמת,36410102,עמותת לבנימין אמר (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,81001,81000
2014,3600,משרד התמת,36410102,עמותת צעדים בחינוך ותרבות עילבון (ע,תמיכה בפרט,צהרונים - סבסוד שהות,1,81201,81200
2014,3600,משרד התמת,36410102,"פלא - גן, מעונות יום וגני ילדים (ע",תמיכה בפרט,צהרונים - סבסוד שהות,1,11001,11000
2014,3600,משרד התמת,36410102,פרחי אדם (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,17501,17500
2014,3600,משרד התמת,36410102,צפריה - מושב עובדים להתישבות דתית ש,תמיכה בפרט,צהרונים - סבסוד שהות,1,58151,57750
2014,3600,משרד התמת,36410102,קבוצת סעד,תמיכה בפרט,צהרונים - סבסוד שהות,1,25051,25050
2014,3600,משרד התמת,36410102,קדוש ישראל בנתיבות (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,120901,120900
2014,3600,משרד התמת,36410102,קהילה לתיקון חברתי ותרבותי בישראל (,תמיכה בפרט,צהרונים - סבסוד שהות,1,85701,83900
2014,3600,משרד התמת,36410102,קהילת הדר חיפה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,101951,101950
2014,3600,משרד התמת,36410102,קהילת קדושה קרית צאנז נתניה,תמיכה בפרט,צהרונים - סבסוד שהות,1,270501,242000
2014,3600,משרד התמת,36410102,קהל תפארת משה (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,111201,107200
2014,3600,משרד התמת,36410102,קרית חינוך- מגדל אור (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,99001,86400
2014,3600,משרד התמת,36410102,קרן עזרה לזולת קרית גת (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,7201,6000
2014,3600,משרד התמת,36410102,רשת גני חבד בארהק,תמיכה בפרט,צהרונים - סבסוד שהות,1,79501,79500
2014,3600,משרד התמת,36410102,רשת המרכזים הקהילתיים יקנעם (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,105801,102800
2014,3600,משרד התמת,36410102,רשת המתנסים - קרית מוצקין,תמיכה בפרט,צהרונים - סבסוד שהות,1,161551,161550
2014,3600,משרד התמת,36410102,רשת פנאי וקהילה- מתנסים בדרום נתני,תמיכה בפרט,צהרונים - סבסוד שהות,1,214601,214600
2014,3600,משרד התמת,36410102,רשת קהילה ופנאי (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,2048851,2026000
2014,3600,משרד התמת,36410102,שילה כפר שיתופי חקלאי להתיישבות קהי,תמיכה בפרט,צהרונים - סבסוד שהות,1,38051,37900
2014,3600,משרד התמת,36410102,שירלי אייזנברג בעמ,תמיכה בפרט,צהרונים - סבסוד שהות,1,3201,3200
2014,3600,משרד התמת,36410102,שכונת אלון בכפר אדומים אגודה שיתופי,תמיכה בפרט,צהרונים - סבסוד שהות,1,3001,3000
2014,3600,משרד התמת,36410102,תת שפתי רננות (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,46201,46200
2014,3600,משרד התמת,36410102,תלמוד תורה חוות דעתירושלים,תמיכה בפרט,צהרונים - סבסוד שהות,1,111201,111200
2014,3600,משרד התמת,36410102,תלמוד תורה דחסידי בעלזא בירושלים ת,תמיכה בפרט,צהרונים - סבסוד שהות,1,648901,644900
2014,3600,משרד התמת,36410102,תלמוד תורה דרך האבות (ער),תמיכה בפרט,צהרונים - סבסוד שהות,1,22451,14850
2014,3600,משרד התמת,36410102,"תלמוד תורה דרך ישרים - פתח תקוה, בנ",תמיכה בפרט,צהרונים - סבסוד שהות,1,116351,116350
2014,3600,משרד התמת,36410102,תלמוד תורה הארמון,תמיכה בפרט,צהרונים - סבסוד שהות,1,131101,131100
2014,3600,משרד התמת,36410102,תלמוד תורה הבאר רחובות,תמיכה בפרט,צהרונים - סבסוד שהות,1,21151,15900
2014,3600,משרד התמת,36410102,תלמוד תורה וישיבה דחסידי גור ירושלי,תמיכה בפרט,צהרונים - סבסוד שהות,1,285801,285800
2014,3600,משרד התמת,36410102,תלמוד תורה וכולל אברכים אמת ואמונה,תמיכה בפרט,צהרונים - סבסוד שהות,2,191402,185000
2014,3600,משרד התמת,36410102,"תלמוד תורה ומורשה, אשדוד",תמיכה בפרט,צהרונים - סבסוד שהות,1,31301,31300
